"ID","사용자 질문","Primary GT","경쟁 FAQ","처리 의도","세부 의도","테스트 포인트"
"E01","해외 데이터 로밍 요금은 어떻게 되나요?","FAQ-028","","FAQ_RAG","로밍 요금","동일 핵심 키워드 검색"
"E02","휴대폰을 분실하면 어떻게 해야 하나요?","FAQ-051","","FAQ_RAG","휴대폰 분실","기본 의미 일치"
"E03","데이터 속도가 갑자기 느려졌어요.","FAQ-018","","FAQ_RAG","데이터 속도 저하","기본 의미 일치"
"E04","데이터 사용량을 확인하고 싶어요.","FAQ-020","","FAQ_RAG","데이터 사용량 조회","기본 의미 일치"
"E05","유심을 재발급받으려면 어떻게 하나요?","FAQ-010","","FAQ_RAG","유심 재발급","기본 의미 일치"
"E06","번호를 변경하려면 어떻게 하나요?","FAQ-004","","FAQ_RAG","번호 변경","기본 의미 일치"
"E07","이번 달 휴대폰 요금이 너무 많이 나왔어요.","FAQ-038","","FAQ_RAG","요금 이상","기본 의미 일치"
"E08","약정 중 해지하면 위약금이 발생하나요?","FAQ-046","","FAQ_RAG","해지 위약금","기본 의미 일치"
"E09","현재 위치에서 가장 가까운 매장을 찾고 싶어요.","FAQ-076","","MAP_API","현재 위치 기반 매장 검색","FAQ 매칭 후 지도 API 라우팅"
"E10","해외에서 데이터 로밍을 차단하고 싶어요.","FAQ-031","","FAQ_RAG","로밍 데이터 차단","기본 의미 일치"
