"Test ID","User Query","Ground Truth FAQ","Acceptable FAQ","Hard Negative FAQ","Difficulty / Focus","Expected retrieval behavior","Failure criteria"
"H01","다음 주 일본에서 카톡이랑 유튜브 쓰다가 요금 폭탄 맞을까 봐 걱정돼요.","FAQ-028","FAQ-028; FAQ-033; FAQ-031","FAQ-030; FAQ-032; FAQ-036","장문/경쟁 FAQ","해외 데이터 요금 FAQ-028과 예방 FAQ-033을 함께 상위권에 포함","국제전화나 Wi-Fi FAQ만 반환"
"H02","길에서 폰을 잃어버렸는데 누가 내 회선을 쓰기 전에 막고 싶어요.","FAQ-051; FAQ-055","FAQ-051; FAQ-055; FAQ-052","FAQ-053; FAQ-054","행동+보안","분실 신고/회선 정지 FAQ가 최상위권","위치 찾기만 반환하거나 유심 재발급으로 오인"
"H03","LTE로 잡히는 걸 보니 5G가 안 되는 것 같은데 설정 문제인지 궁금해요.","FAQ-022","FAQ-022","FAQ-017; FAQ-018; FAQ-045","원인 다중성","5G/LTE 연결 문제 FAQ-022가 Top-1","일반 데이터 불통 FAQ가 Top-1"
"H04","새 휴대폰에 기존 심을 꽂았는데 번호까지 새로 생기는 건 아니죠?","FAQ-013; FAQ-011","FAQ-013; FAQ-011; FAQ-006","FAQ-010; FAQ-015","다중 엔티티","기존 유심 호환과 번호 유지 FAQ를 함께 검색","eSIM 재발급 또는 번호 변경으로 오인"
"H05","매장 문 닫기 전에 지금 위치에서 갈 수 있는 곳을 찾고 싶어요.","FAQ-079","FAQ-079; FAQ-076; FAQ-077","FAQ-075; FAQ-080","조건 결합","현재 위치+영업 중 조건을 모두 반영","단순 가까운 매장 또는 영업시간만 반환"
"H06","요금이 오른 이유를 보니 해외에서 데이터 쓴 것 같아요. 어디서 확인하죠?","FAQ-038; FAQ-095","FAQ-038; FAQ-095; FAQ-028","FAQ-037; FAQ-033","원인+조회","요금 상세와 로밍 사용량 FAQ가 함께 상위권","일반 요금 조회만 반환"
"H07","약정이 몇 달 남았는데 해지하고 기기 할부도 남으면 어떻게 계산돼요?","FAQ-046; FAQ-048","FAQ-046; FAQ-048","FAQ-045; FAQ-047","다중 근거","위약금과 잔여 할부금 FAQ를 모두 검색","일반 해지 절차만 반환"
"H08","데이터를 아껴 쓰려고 특정 앱만 셀룰러 연결을 끄고 싶은데요.","FAQ-024","FAQ-024; FAQ-023","FAQ-021; FAQ-026","세부 설정","앱별 데이터 제한 FAQ-024가 정답","전체 데이터 차단 FAQ가 Top-1"
"H09","번호를 바꾼 뒤 예전 번호로 온 연락이 계속 들어오는지 궁금해요.","FAQ-005","FAQ-005","FAQ-004; FAQ-006; FAQ-084","후속 결과","번호 변경 후 이전 연락 수신 여부 FAQ-005가 정답","번호 변경 절차 FAQ가 Top-1"
"H10","데이터가 남아도 다음 달로 넘어가는지 요금제마다 다른가요?","FAQ-072","FAQ-072; FAQ-067","FAQ-069; FAQ-020","조건/정책","데이터 이월 정책 FAQ-072가 정답","무제한 또는 사용량 조회 FAQ가 Top-1"
