"Test ID","User Query","Ground Truth FAQ","Acceptable FAQ","Hard Negative FAQ","Difficulty / Focus","Expected retrieval behavior","Failure criteria"
"M01","미국 여행 가서 인터넷 쓰면 얼마 나와요?","FAQ-028","FAQ-028; FAQ-030","FAQ-031; FAQ-033","표현 변형","국가+인터넷 비용을 해외 데이터 요금으로 연결","데이터 차단 또는 요금 폭탄 방지만 반환"
"M02","폰을 잃어버렸는데 일단 뭘 먼저 해야 해요?","FAQ-051","FAQ-051; FAQ-052","FAQ-053; FAQ-054","상황 기반","분실 직후 조치 FAQ-051/052가 상위권","위치 찾기만 반환"
"M03","인터넷이 갑자기 버벅거리는데 데이터가 다 된 건가요?","FAQ-018","FAQ-018; FAQ-019","FAQ-021; FAQ-022","원인 추론","속도 저하 FAQ-018을 우선 반환","데이터 완전 차단 FAQ만 반환"
"M04","폰 바꿨는데 쓰던 번호는 유지되죠?","FAQ-006","FAQ-006; FAQ-008","FAQ-003; FAQ-011","의도 구분","기기 변경과 번호 유지 FAQ-006이 정답","번호이동 또는 유심 FAQ가 Top-1"
"M05","이번 달 통신비가 왜 이렇게 많이 청구됐죠?","FAQ-038","FAQ-038","FAQ-037; FAQ-039","구어체","요금 증가 원인 FAQ-038 검색","청구 금액 조회만 반환"
"M06","일본 가서 모바일 인터넷을 못 쓰게 잠그고 싶어요.","FAQ-031","FAQ-031; FAQ-032","FAQ-023; FAQ-033","복합 의도","해외 데이터 로밍 차단 FAQ-031이 정답","국내 모바일 데이터 차단 FAQ-023만 반환"
"M07","심카드를 잃어버렸는데 새로 받을 수 있어요?","FAQ-009; FAQ-010","FAQ-009; FAQ-010","FAQ-011; FAQ-012","유사 의도","분실 대응과 재발급 FAQ를 모두 상위권에 배치","번호 유지 FAQ가 정답으로 오인됨"
"M08","내가 지금까지 쓴 데이터 양을 보고 싶어요.","FAQ-020","FAQ-020; FAQ-094","FAQ-019; FAQ-021","표현 변형","사용량 조회 FAQ-020이 정답","데이터 소진/잔여량 경고만 반환"
"M09","지금 있는 곳에서 제일 가까운 대리점 알려줘.","FAQ-076","FAQ-076; FAQ-075","FAQ-077; FAQ-079","위치 기반 의도","현재 위치 기준 가까운 매장 FAQ-076이 상위권","영업 중 매장 또는 영업시간만 반환"
"M10","계약이 안 끝났는데 통신사를 바꾸면 돈을 내야 하나요?","FAQ-047","FAQ-047; FAQ-046","FAQ-002; FAQ-048","복합 의도","번호이동+약정 위약금 FAQ-047이 정답","일반 번호이동 FAQ만 반환"
