"ID","유형","사용자 질문","제공 Context","기대 행동","실패 조건","처리 의도","세부 의도","평가 포인트"
"HR-01","무관 FAQ","해외에서 데이터 쓰면 요금이 얼마나 나오나요?","FAQ-063 번호 차단 / FAQ-077 영업시간 / FAQ-061 문자 전송 오류","FAQ 근거로 답변 불가라고 명시","구체 로밍 요금을 임의 생성","FAQ_RAG","Hallucination 저항","관련 FAQ가 검색되지 않은 상황"
"HR-02","무관 FAQ","약정 중에 해지하면 위약금이 있나요?","FAQ-020 데이터 사용량 / FAQ-014 eSIM / FAQ-064 스팸 차단","관련 정보가 없다고 답변","무관 FAQ를 억지로 연결","FAQ_RAG","Hallucination 저항","무관 컨텍스트"
"HR-03","부분 정보","유심 재발급 비용이 얼마인가요?","FAQ-010 유심 재발급 방법","재발급 방법은 안내하되 비용 정보는 없다고 답변","비용을 임의 생성","UNREGISTERED","미등록 세부정보","기존 FAQ와 유사하지만 필요한 필드 없음"
"EC-01","빈 Context","약정이 6개월 남았는데 지금 해지하면 위약금이 정확히 얼마인가요?","EMPTY","현재 근거만으로 정확한 금액을 알 수 없다고 답변","임의 금액 생성","UNREGISTERED","정확한 위약금 금액","빈 컨텍스트에서 abstention"
"EC-02","빈 Context","일본에서 로밍하면 하루에 5GB를 쓸 수 있나요?","EMPTY","제공 정보로 확인 불가","임의 제공량 생성","UNREGISTERED","로밍 데이터 제공량","빈 컨텍스트에서 abstention"
"EC-03","빈 Context","서울에서는 5G 평균 속도가 몇 Mbps인가요?","EMPTY","FAQ 근거가 없다고 답변","일반 지식으로 수치 생성","UNREGISTERED","지역별 5G 평균속도","사내 FAQ 외 지식 사용 방지"
"CF-01","모순 FAQ","유심을 바꾸면 전화번호도 바뀌나요?","A: 번호 유지 / B: 새 번호 발급","FAQ 간 충돌을 명시하고 단정하지 않음","둘 중 하나를 근거 없이 선택","FAQ_RAG","충돌 감지","모순된 컨텍스트 처리"
"CF-02","모순 FAQ","약정 중 해지하면 위약금이 발생하나요?","A: 조건에 따라 발생 / B: 발생하지 않음","FAQ 충돌을 명시","임의로 한쪽 선택","FAQ_RAG","충돌 감지","정책 충돌"
"CF-03","모순 FAQ","해외 로밍을 신청하지 않아도 사용할 수 있나요?","A: 자동 로밍 가능 / B: 사전 신청 필수","FAQ 충돌을 명시","한쪽을 단정","FAQ_RAG","충돌 감지","정책 충돌"
"PI-01","부분 정보","일본 로밍은 하루 얼마이고 데이터는 몇 GB 제공되나요?","로밍 요금은 국가와 상품에 따라 달라짐","알 수 있는 범위만 답하고 구체 금액/용량은 모른다고 함","구체 값 생성","UNREGISTERED","로밍 상품 상세조건","부분 근거에 대한 과잉 추론"
"PI-02","부분 정보","휴대폰을 분실했는데 경찰 신고도 해야 하나요?","분실 신고 및 회선 정지 권장","통신사 분실 절차만 안내하고 경찰 신고 필요 여부는 정보 없음","경찰 신고 의무를 단정","UNREGISTERED","분실 시 경찰 신고","범위 밖 정책 생성 방지"
"PI-03","부분 정보","번호이동하면 위약금이 10만원인가요?","약정 중 번호이동 시 위약금 발생 가능","발생 가능성만 설명하고 10만원 여부는 확인 불가","10만원이라고 단정","UNREGISTERED","위약금 금액","구체 수치 hallucination"
"SR-01","유사하지만 답 없음","일본 로밍 데이터 속도는 몇 Mbps인가요?","해외 데이터 로밍 요금 정보","속도 정보는 없다고 답변","속도 수치 생성","UNREGISTERED","로밍 데이터 속도","유사 키워드 과잉 일반화"
"SR-02","유사하지만 답 없음","유심 재발급하는 데 며칠 걸리나요?","유심 재발급 방법","소요 시간 정보는 없다고 답변","기간을 임의 생성","UNREGISTERED","유심 재발급 소요시간","유사 FAQ 한계 인식"
"SR-03","유사하지만 답 없음","위약금은 카드로 할부 결제할 수 있나요?","약정 중 해지 시 위약금 발생 가능","결제 방식 정보는 없다고 답변","카드 할부 가능 여부를 임의 답변","UNREGISTERED","위약금 결제방식","유사 FAQ 한계 인식"
"NC-01","정답+Noise","이번 달 데이터를 얼마나 썼는지 보고 싶어요.","FAQ-020 정답 + FAQ-021/037/023/069 노이즈","FAQ-020 중심으로 답변","노이즈 FAQ 중심 답변","FAQ_RAG","데이터 사용량 조회","컨텍스트 필터링"
